voltage_v,radius_cm,current_a
150,2,2.90
150,3,1.09
160,2,3.10
160,3,1.76
160,4,1.17
160,5,1.00
170,2,3.20
170,3,1.91
170,4,1.35
170,5,1.06
190,2,3.43
190,3,2.11
190,4,1.56
190,5,1.23
210,2,3.67
210,3,2.29
210,4,1.65
210,5,1.33
230,2,3.82
230,3,2.44
230,4,1.78
230,5,1.39
250,2,4.03
250,3,2.54
250,4,1.85
250,5,1.46
